file,theme,query,source,source_id,title,creator,date,license,source_url,image_url
images/labor/aic_23437.jpg,labor,miner,Art Institute of Chicago,23437,Sun God Surya Standing in His Chariot,Bangladesh or Eastern India,"Pala period, 10th/11th century",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/23437,"https://www.artic.edu/iiif/2/b37ac24e-0cc3-08d7-968c-6f60e8c871b1/full/400,/0/default.jpg"
images/labor/aic_64936.jpg,labor,miner,Art Institute of Chicago,64936,Relief Showing the Head of a Winged Genius,"Mesopotamian, Assyrian","Neo–Assyrian Period, reign of King Ashurnasirpal II (883–859 BCE)",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/64936,"https://www.artic.edu/iiif/2/c78e7b95-0652-a2dd-05f6-f9b1d68ff24d/full/400,/0/default.jpg"
images/labor/aic_91620.jpg,labor,miner,Art Institute of Chicago,91620,Portrait Vessel,"Ceramist unknown (Moche), Southern Moche region, north coast, Peru",600–700,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/91620,"https://www.artic.edu/iiif/2/239e0072-de08-cb26-1484-4776fc27b0fb/full/400,/0/default.jpg"
images/labor/aic_18007.jpg,labor,miner,Art Institute of Chicago,18007,Snuff Bottle with a Hawk and a Bear beneath a Pine Tree,China,"Qing dynasty (1644–1911), 1820–1900",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/18007,"https://www.artic.edu/iiif/2/80b950b1-b9df-ee88-5621-346402179922/full/400,/0/default.jpg"
images/labor/aic_17996.jpg,labor,miner,Art Institute of Chicago,17996,Spade-Shaped Snuff Bottle,China,"Qing dynasty (1644–1911), 1800–1900",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/17996,"https://www.artic.edu/iiif/2/850efdde-80ed-7a97-be5a-bab08b91c115/full/400,/0/default.jpg"
images/labor/aic_148338.jpg,labor,miner,Art Institute of Chicago,148338,Mask,"Olmec, Veracruz or Tabasco, Gulf Coast, Mexico",200 BCE–300 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/148338,"https://www.artic.edu/iiif/2/72ca94a7-ddb0-bbc4-6ea2-13e3a13ca0d3/full/400,/0/default.jpg"
images/labor/aic_14968.jpg,labor,miner,Art Institute of Chicago,14968,Mural Fragment Depicting a Maguey Bloodletting Ritual,"Teotihuacan, Tlacuilapaxco apartment compound, Teotihuacán, Mexico",500–600 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/14968,"https://www.artic.edu/iiif/2/09d2b000-8e44-c735-5099-126d6453aaaa/full/400,/0/default.jpg"
images/labor/aic_148339.jpg,labor,miner,Art Institute of Chicago,148339,Mask,"Mezcala, Guerrero, Mexico",300 BCE–300 CE,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/148339,"https://www.artic.edu/iiif/2/a646e72f-ea71-b762-cfce-4682a5ebba67/full/400,/0/default.jpg"
images/labor/aic_18757.jpg,labor,miner,Art Institute of Chicago,18757,Ceremonial Knife (Tumi),"Chimú, Lambayeque Valley, north coast, Peru",1100–1470,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/18757,"https://www.artic.edu/iiif/2/801ac46f-ead4-a77a-8523-34dfade43877/full/400,/0/default.jpg"
images/labor/cma_149079.jpg,labor,miner,Cleveland Museum of Art,149079,Kakinomoto no Hitomaro,,early 1300s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.203,https://openaccess-cdn.clevelandart.org/1977.203/1977.203_web.jpg
images/labor/cma_124870.jpg,labor,miner,Cleveland Museum of Art,124870,The Miners,"Constantin Meunier (Belgian, 1831–1905)",c. 1890 – 1900,CC0 1.0 (Public Domain),https://clevelandart.org/art/1946.349,https://openaccess-cdn.clevelandart.org/1946.349/1946.349_web.jpg
images/labor/cma_439436.jpg,labor,miner,Cleveland Museum of Art,439436,Miner,"Robert H. Vance (American, 1825–1876)",c. 1853–55,CC0 1.0 (Public Domain),https://clevelandart.org/art/2021.77,https://openaccess-cdn.clevelandart.org/2021.77/2021.77_web.jpg
images/labor/cma_155585.jpg,labor,miner,Cleveland Museum of Art,155585,"The Miners' Bridge, on the Llugwy, North Wales","Roger Fenton (British, 1819–1869)",1857,CC0 1.0 (Public Domain),https://clevelandart.org/art/1990.33,https://openaccess-cdn.clevelandart.org/1990.33/1990.33_web.jpg
images/labor/cma_149367.jpg,labor,miner,Cleveland Museum of Art,149367,Shinto Deities,,900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.3,https://openaccess-cdn.clevelandart.org/1978.3/1978.3_web.jpg
images/labor/cma_149368.jpg,labor,miner,Cleveland Museum of Art,149368,Shinto Deity,,900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.3.1,https://openaccess-cdn.clevelandart.org/1978.3.1/1978.3.1_web.jpg
images/labor/cma_149369.jpg,labor,miner,Cleveland Museum of Art,149369,Shinto Deity,,900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1978.3.2,https://openaccess-cdn.clevelandart.org/1978.3.2/1978.3.2_web.jpg
images/labor/cma_130309.jpg,labor,miner,Cleveland Museum of Art,130309,Disk Pendant (akrafokɔnmu),,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1952.84,https://openaccess-cdn.clevelandart.org/1952.84/1952.84_web.jpg
images/labor/aic_132674.jpg,labor,weaver,Art Institute of Chicago,132674,Gambling Tray,"Weaver unknown (Yokuts), Near Dunlap, California",c. 1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/132674,"https://www.artic.edu/iiif/2/c9fd52e3-d5be-6519-ef72-660821922e3b/full/400,/0/default.jpg"
images/labor/aic_158013.jpg,labor,weaver,Art Institute of Chicago,158013,Berry-Gathering Basket,"Weaver unknown (Klikitat), Columbia Plateau, Washington, Oregon and Idaho",c. 1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/158013,"https://www.artic.edu/iiif/2/9256e96a-a6b8-1c02-9150-026ca3a59e9d/full/400,/0/default.jpg"
images/labor/aic_63750.jpg,labor,weaver,Art Institute of Chicago,63750,Cours de Théorie pour la Tissage,"P. Audibert (French, active c. 1869 ) and A. Seris (French, active c. 1869), France",1869,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/63750,"https://www.artic.edu/iiif/2/294671d1-b47a-30eb-6562-e67d1ad5ebae/full/400,/0/default.jpg"
images/labor/aic_183137.jpg,labor,weaver,Art Institute of Chicago,183137,Polychrome Gambling Tray,"Weaver unknown (Yokuts), Central California, United States",1890–1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/183137,"https://www.artic.edu/iiif/2/02fe907f-ec37-8a3c-e32a-9a707f695169/full/400,/0/default.jpg"
images/labor/aic_52941.jpg,labor,weaver,Art Institute of Chicago,52941,Border,England or United States,19th century,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/52941,"https://www.artic.edu/iiif/2/b0420fff-004d-2435-5ed9-c48c99d0e21f/full/400,/0/default.jpg"
images/labor/aic_184309.jpg,labor,weaver,Art Institute of Chicago,184309,Panel,France,c. 1700,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/184309,"https://www.artic.edu/iiif/2/1b2796e7-eb8a-7550-c39d-5787703f0de6/full/400,/0/default.jpg"
images/labor/aic_122876.jpg,labor,weaver,Art Institute of Chicago,122876,Wearing Blanket,"Unknown weaver , Navajo (Diné), active late 19th century, Navajo Nation (parts of Arizona, New Mexico, and Utah)",c. 1885,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/122876,"https://www.artic.edu/iiif/2/db45380c-f626-6ec2-bff0-be9c73987a06/full/400,/0/default.jpg"
images/labor/aic_122875.jpg,labor,weaver,Art Institute of Chicago,122875,Men's Wearing Blanket (Third Phase Chief Style),"Unknown weaver , Navajo (Diné), active late 19th century, Navajo Nation (parts of Arizona, New Mexico, and Utah, United States)",c. 1870–1880,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/122875,"https://www.artic.edu/iiif/2/9b41a86c-b130-9674-f717-ddd09ea1fcde/full/400,/0/default.jpg"
images/labor/aic_97093.jpg,labor,weaver,Art Institute of Chicago,97093,Panel,France,c. 1700,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/97093,"https://www.artic.edu/iiif/2/6fba3b55-6011-bd5b-24c6-334fac8676fd/full/400,/0/default.jpg"
images/labor/aic_27.jpg,labor,weaver,Art Institute of Chicago,27,Remembrance of Italy,"Jean-Baptiste-Camille Corot (French, 1796-1875), printed by Auguste Delâtre (French, 1822-1907), published by Cadart et Chavalier, Editeurs (French, 1801-1900)",c. 1866,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/27,"https://www.artic.edu/iiif/2/ab107179-7106-937e-7676-e0263b02e530/full/400,/0/default.jpg"
images/labor/cma_161005.jpg,labor,weaver,Cleveland Museum of Art,161005,Belt (Hizam),,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1999.253,https://openaccess-cdn.clevelandart.org/1999.253/1999.253_web.jpg
images/labor/cma_130598.jpg,labor,weaver,Cleveland Museum of Art,130598,Panel from a Head Covering (‘Ajar),,probably 1800s or early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1953.320,https://openaccess-cdn.clevelandart.org/1953.320/1953.320_web.jpg
images/labor/cma_97889.jpg,labor,weaver,Cleveland Museum of Art,97889,Presentation  Bowl,,1900,CC0 1.0 (Public Domain),https://clevelandart.org/art/1917.492,https://openaccess-cdn.clevelandart.org/1917.492/1917.492_web.jpg
images/labor/cma_95482.jpg,labor,weaver,Cleveland Museum of Art,95482,Scarf,,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1219,https://openaccess-cdn.clevelandart.org/1916.1219/1916.1219_web.jpg
images/labor/cma_148336.jpg,labor,weaver,Cleveland Museum of Art,148336,Fragment with Satyr and Maenad,,300s CE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1975.6,https://openaccess-cdn.clevelandart.org/1975.6/1975.6_web.jpg
images/labor/cma_95651.jpg,labor,weaver,Cleveland Museum of Art,95651,Curtain,,1600s–1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1361,https://openaccess-cdn.clevelandart.org/1916.1361/1916.1361_web.jpg
images/labor/cma_703450.jpg,labor,weaver,Cleveland Museum of Art,703450,Wrapper (Lamba Akotifahana),,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2025.272,https://openaccess-cdn.clevelandart.org/2025.272/2025.272_web.jpg
images/labor/cma_163075.jpg,labor,weaver,Cleveland Museum of Art,163075,Wall Hanging (msimsim),,1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2003.86,https://openaccess-cdn.clevelandart.org/2003.86/2003.86_web.jpg
images/labor/cma_95653.jpg,labor,weaver,Cleveland Museum of Art,95653,Curtain (one of a pair),,1600s–1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1361.b,https://openaccess-cdn.clevelandart.org/1916.1361.b/1916.1361.b_web.jpg
images/labor/cma_125010.jpg,labor,weaver,Cleveland Museum of Art,125010,Study of Hands (recto),"Pierre Lenfant (French, 1704–1787)",1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1946.447.a,https://openaccess-cdn.clevelandart.org/1946.447.a/1946.447.a_web.jpg
images/labor/cma_95652.jpg,labor,weaver,Cleveland Museum of Art,95652,Curtain (one of a pair),,1600s–1700s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1916.1361.a,https://openaccess-cdn.clevelandart.org/1916.1361.a/1916.1361.a_web.jpg
images/labor/cma_130419.jpg,labor,weaver,Cleveland Museum of Art,130419,Nereid (Sea-Nymph) from a Hanging,,late 300s–400s CE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1953.18,https://openaccess-cdn.clevelandart.org/1953.18/1953.18_web.jpg
images/labor/aic_29133.jpg,labor,blacksmith,Art Institute of Chicago,29133,Blacksmith,"Eugène Delacroix, French, 1798-1863",1833,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/29133,"https://www.artic.edu/iiif/2/e6068e4f-64fb-e10c-9347-84cf4d7b4fbb/full/400,/0/default.jpg"
images/labor/aic_124663.jpg,labor,blacksmith,Art Institute of Chicago,124663,A Blacksmith's Shop,"Richard Earlom (British, 1743-1822), after Joseph Wright of Derby (British, 1734-1797)",1771,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/124663,"https://www.artic.edu/iiif/2/2e60b3c2-3df9-225c-6876-9a79d44aa920/full/400,/0/default.jpg"
images/labor/aic_43568.jpg,labor,blacksmith,Art Institute of Chicago,43568,Blacksmith,"Eugène Delacroix (French, 1798-1863), printed by Auguste Delâtre (French, 1822-1907), published by Cadart and Luquet (French, 19th century)",1833,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/43568,"https://www.artic.edu/iiif/2/a1402dfe-2160-0cea-e555-dd0ab46f9e06/full/400,/0/default.jpg"
images/labor/aic_228044.jpg,labor,blacksmith,Art Institute of Chicago,228044,The Blacksmith,"Eugène Delacroix, French, 1798-1863",1833,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/228044,"https://www.artic.edu/iiif/2/f65207b8-b310-b519-cd68-a08493cb309e/full/400,/0/default.jpg"
images/labor/aic_73855.jpg,labor,blacksmith,Art Institute of Chicago,73855,The Blacksmith,"James McNeill Whistler, American, 1834-1903",1895/96,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/73855,"https://www.artic.edu/iiif/2/09a4f0a8-ad4e-df11-8d44-cb193c4a4758/full/400,/0/default.jpg"
images/labor/aic_113346.jpg,labor,blacksmith,Art Institute of Chicago,113346,Studies of Blacksmiths and Horses,"Jean Louis André Théodore Géricault, French, 1791-1824",1813/14,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/113346,"https://www.artic.edu/iiif/2/09a55d16-bf1f-81ae-3518-e3659233266d/full/400,/0/default.jpg"
images/labor/aic_122763.jpg,labor,blacksmith,Art Institute of Chicago,122763,Plate from l'Assommoir (blacksmith),"Gaston La Touche, French, 1854-1913",1878,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/122763,"https://www.artic.edu/iiif/2/70fe52af-0a37-f048-32f7-bc1d1e07e1f8/full/400,/0/default.jpg"
images/labor/aic_139490.jpg,labor,blacksmith,Art Institute of Chicago,139490,Sketch of a Blacksmith,"James McNeill Whistler, American, 1834-1903",1895,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/139490,"https://www.artic.edu/iiif/2/885d5e65-afeb-524a-6b2c-b27bb21f9d58/full/400,/0/default.jpg"
images/labor/aic_118012.jpg,labor,blacksmith,Art Institute of Chicago,118012,Landscape with Rider and Blacksmith,"Jean Jacques de Boissieu, French, 1736-1810",1808,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/118012,"https://www.artic.edu/iiif/2/0eb40ec3-113b-4ccd-4c6e-1ec5257970d6/full/400,/0/default.jpg"
images/labor/aic_113345.jpg,labor,blacksmith,Art Institute of Chicago,113345,"Studies of a Draught Horse, a Blacksmith and a Young Woman","Jean Louis André Théodore Géricault, French, 1791-1824",1813/14,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/113345,"https://www.artic.edu/iiif/2/7c236336-64a0-ae02-fa6e-9ed61cd2d06f/full/400,/0/default.jpg"
images/labor/aic_139451.jpg,labor,blacksmith,Art Institute of Chicago,139451,The Blacksmith,"James McNeill Whistler, American, 1834-1903",1895/96,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/139451,"https://www.artic.edu/iiif/2/cdb0d2c7-fda1-fa4b-38ff-96e7c7f22bd5/full/400,/0/default.jpg"
images/labor/aic_73960.jpg,labor,blacksmith,Art Institute of Chicago,73960,Sketch of a Blacksmith,"James McNeill Whistler, American, 1834-1903",1895,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/73960,"https://www.artic.edu/iiif/2/0712163e-7ee6-4491-bd57-6ab6e3e4fb3b/full/400,/0/default.jpg"
images/labor/cma_141744.jpg,labor,blacksmith,Cleveland Museum of Art,141744,Headdress (chi wara),,early to mid-1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1965.325,https://openaccess-cdn.clevelandart.org/1965.325/1965.325_web.jpg
images/labor/cma_159273.jpg,labor,blacksmith,Cleveland Museum of Art,159273,The Blacksmith,"Richard Earlom (British, 1743–1822), Joseph Wright of Derby (British, 1734–1797)",1771,CC0 1.0 (Public Domain),https://clevelandart.org/art/1995.69,https://openaccess-cdn.clevelandart.org/1995.69/1995.69_web.jpg
images/labor/cma_115160.jpg,labor,blacksmith,Cleveland Museum of Art,115160,Head of a Hobbyhorse (korèdugaso),,late 1800s–early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1935.307,https://openaccess-cdn.clevelandart.org/1935.307/1935.307_web.jpg
images/labor/cma_163542.jpg,labor,blacksmith,Cleveland Museum of Art,163542,Helmet Mask,,mid- to late 1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2004.84,https://openaccess-cdn.clevelandart.org/2004.84/2004.84_web.jpg
images/labor/cma_110384.jpg,labor,blacksmith,Cleveland Museum of Art,110384,The Blacksmith,"Eugène Delacroix (French, 1798–1863)",1833,CC0 1.0 (Public Domain),https://clevelandart.org/art/1929.1,https://openaccess-cdn.clevelandart.org/1929.1/1929.1_web.jpg
images/labor/cma_169324.jpg,labor,blacksmith,Cleveland Museum of Art,169324,Helmet Mask,,possibly early to mid-1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2011.196,https://openaccess-cdn.clevelandart.org/2011.196/2011.196_web.jpg
images/labor/cma_148152.jpg,labor,blacksmith,Cleveland Museum of Art,148152,Mask (Omono or Tana Wurum Bogoro),,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1975.151,https://openaccess-cdn.clevelandart.org/1975.151/1975.151_web.jpg
images/labor/cma_106095.jpg,labor,blacksmith,Cleveland Museum of Art,106095,The Blacksmith,"James McNeill Whistler (American, 1834–1903)",1895,CC0 1.0 (Public Domain),https://clevelandart.org/art/1924.2,https://openaccess-cdn.clevelandart.org/1924.2/1924.2_web.jpg
images/labor/cma_171268.jpg,labor,blacksmith,Cleveland Museum of Art,171268,Mask (wan-balinga),,early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/2014.1,https://openaccess-cdn.clevelandart.org/2014.1/2014.1_web.jpg
images/labor/cma_110842.jpg,labor,blacksmith,Cleveland Museum of Art,110842,Ceremonial Axe (gano),,"1900s, by 1928",CC0 1.0 (Public Domain),https://clevelandart.org/art/1929.364,https://openaccess-cdn.clevelandart.org/1929.364/1929.364_web.jpg
images/labor/cma_136279.jpg,labor,blacksmith,Cleveland Museum of Art,136279,Face Mask with Female Figure (satimbe),,early to mid-1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1960.169,https://openaccess-cdn.clevelandart.org/1960.169/1960.169_web.jpg
images/labor/aic_15135.jpg,labor,loom,Art Institute of Chicago,15135,Coverlet,"United States, New York",1855,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/15135,"https://www.artic.edu/iiif/2/e1d733db-43bd-f8d7-8c15-b12b00d2db48/full/400,/0/default.jpg"
images/labor/aic_4529.jpg,labor,loom,Art Institute of Chicago,4529,Coverlet,"James Cunningham (American, born Scottish, c. 1797-after 1865), United States, New York, Oneida County, New Hartford",1843,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/4529,"https://www.artic.edu/iiif/2/183f8955-7171-52d8-4846-584450c08c25/full/400,/0/default.jpg"
images/labor/aic_12371.jpg,labor,loom,Art Institute of Chicago,12371,Long Shawl,"France or Paisley, Scotland",1825/75,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/12371,"https://www.artic.edu/iiif/2/6b6c28a6-f5cb-4ada-8fb6-be06c6f356ec/full/400,/0/default.jpg"
images/labor/aic_30072.jpg,labor,loom,Art Institute of Chicago,30072,Young Woman at a Loom,"Suzuki Harunobu 鈴木 春信, Japanese, 1725 (?)-1770",1765,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/30072,"https://www.artic.edu/iiif/2/d36e30d3-effb-7cf1-3080-adc8fc3424f4/full/400,/0/default.jpg"
images/labor/aic_7969.jpg,labor,loom,Art Institute of Chicago,7969,Coverlet,"Harry Tyler (American, 1801-1858), United States, New York, Jefferson County",1857,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/7969,"https://www.artic.edu/iiif/2/7f38d0e6-2e47-eb5d-192f-0f4204cd8c8a/full/400,/0/default.jpg"
images/labor/aic_24837.jpg,labor,loom,Art Institute of Chicago,24837,Women weaving on a loom,"Katsushika Hokusai 葛飾 北斎 , Japanese, 1760-1849",late 1810s and/or early 1820s,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/24837,"https://www.artic.edu/iiif/2/646f03bd-93ea-9ce6-2e87-33f9552e4fd1/full/400,/0/default.jpg"
images/labor/aic_145457.jpg,labor,loom,Art Institute of Chicago,145457,Panel,"Designed by René Beauclair (French, active c. 1910), France",c. 1900,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/145457,"https://www.artic.edu/iiif/2/df503125-399c-4e49-a16d-13dc72c537f4/full/400,/0/default.jpg"
images/labor/aic_185617.jpg,labor,loom,Art Institute of Chicago,185617,Portion of a Loom Length,"Bukhara, Uzbekistan",1850/75,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/185617,"https://www.artic.edu/iiif/2/804569bd-8d81-c751-4de8-af70180e87d7/full/400,/0/default.jpg"
images/labor/aic_189604.jpg,labor,loom,Art Institute of Chicago,189604,Shawl,"Probably designed by Anthony Berrus (French, 1815–1883), Probably Paris, France",about 1855/62,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/189604,"https://www.artic.edu/iiif/2/2696c147-4e80-ad0c-8199-553a1a466f7d/full/400,/0/default.jpg"
images/labor/aic_149403.jpg,labor,loom,Art Institute of Chicago,149403,Hafis (Dress or Furnishing Fabric),"Designed by Koloman Moser (Austrian, 1868–1918), Produced by Johann Backhausen & Söhne (Austrian, 1849-2012), Austria, Vienna",1899,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/149403,"https://www.artic.edu/iiif/2/3c7210c2-75d4-9b6d-b305-de737490cca5/full/400,/0/default.jpg"
images/labor/aic_93951.jpg,labor,loom,Art Institute of Chicago,93951,Coverlet,"W. Coller (American, active c. 1850s), United States, Pennsylvania, Perry County, Landisburg",1850s,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/93951,"https://www.artic.edu/iiif/2/5413de92-1770-e9dd-08f9-67bc59ead0a7/full/400,/0/default.jpg"
images/labor/aic_64660.jpg,labor,loom,Art Institute of Chicago,64660,Coverlet,"Ira Hadsell (American, 1813-1896), United States, New York, Wayne County, Palmyra",1855,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/64660,"https://www.artic.edu/iiif/2/122e2ab1-a74c-58cd-219e-e8504f4c8ff5/full/400,/0/default.jpg"
images/labor/cma_149146.jpg,labor,loom,Cleveland Museum of Art,149146,Raft Cup,"Zhu Bishan (Chinese, c. 1300–after 1362)",1300s–1400s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.7,https://openaccess-cdn.clevelandart.org/1977.7/1977.7_web.jpg
images/labor/cma_114934.jpg,labor,loom,Cleveland Museum of Art,114934,Loom width with Stylized Leaf Design,,1790,CC0 1.0 (Public Domain),https://clevelandart.org/art/1935.113,https://openaccess-cdn.clevelandart.org/1935.113/1935.113_web.jpg
images/labor/cma_148317.jpg,labor,loom,Cleveland Museum of Art,148317,Woven Loom Piece,,1800–1825,CC0 1.0 (Public Domain),https://clevelandart.org/art/1975.44,https://openaccess-cdn.clevelandart.org/1975.44/1975.44_web.jpg
images/labor/cma_157333.jpg,labor,loom,Cleveland Museum of Art,157333,The Garden Court,"Edward Burne-Jones (British, 1833–1898)",1870–75,CC0 1.0 (Public Domain),https://clevelandart.org/art/1994.197,https://openaccess-cdn.clevelandart.org/1994.197/1994.197_web.jpg
images/labor/cma_119675.jpg,labor,loom,Cleveland Museum of Art,119675,Tunic,,400–200 BCE,CC0 1.0 (Public Domain),https://clevelandart.org/art/1940.514,https://openaccess-cdn.clevelandart.org/1940.514/1940.514_web.jpg
images/labor/cma_129204.jpg,labor,loom,Cleveland Museum of Art,129204,"Roundel with curvilinear palmette tree, from a tunic",,600–850,CC0 1.0 (Public Domain),https://clevelandart.org/art/1952.102,https://openaccess-cdn.clevelandart.org/1952.102/1952.102_web.jpg
images/labor/cma_143602.jpg,labor,loom,Cleveland Museum of Art,143602,Low Waterfall in a Wooded Landscape with a Dead Beech Tree,"Jacob van Ruisdael (Dutch, 1628/29–1682)",c. 1660–70,CC0 1.0 (Public Domain),https://clevelandart.org/art/1967.63,https://openaccess-cdn.clevelandart.org/1967.63/1967.63_web.jpg
images/labor/cma_146116.jpg,labor,loom,Cleveland Museum of Art,146116,Heddle Pulley (Bo Nun Amuin mask),,1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1971.300,https://openaccess-cdn.clevelandart.org/1971.300/1971.300_web.jpg
images/labor/cma_149028.jpg,labor,loom,Cleveland Museum of Art,149028,Loom Piece,,1700s-1800s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1977.170,https://openaccess-cdn.clevelandart.org/1977.170/1977.170_web.jpg
images/labor/cma_95138.jpg,labor,loom,Cleveland Museum of Art,95138,Two Loom Widths Sewn Together,,1800s - early 1900s,CC0 1.0 (Public Domain),https://clevelandart.org/art/1915.656,https://openaccess-cdn.clevelandart.org/1915.656/1915.656_web.jpg
images/labor/cma_154215.jpg,labor,loom,Cleveland Museum of Art,154215,Dragons Chasing Flaming Pearls,,1200s or earlier,CC0 1.0 (Public Domain),https://clevelandart.org/art/1988.33,https://openaccess-cdn.clevelandart.org/1988.33/1988.33_web.jpg
images/labor/cma_102980.jpg,labor,loom,Cleveland Museum of Art,102980,Textile fragment (Binakol),,c. early 1900s(?),CC0 1.0 (Public Domain),https://clevelandart.org/art/1921.1596,https://openaccess-cdn.clevelandart.org/1921.1596/1921.1596_web.jpg
images/labor/aic_53101.jpg,labor,spinning,Art Institute of Chicago,53101,Spinning,"Thomas Eakins (American, 1844–1916)","Modeled 1882–83, cast c. 1886",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/53101,"https://www.artic.edu/iiif/2/6331eee7-95fb-205b-4f0c-5ec4469cbb30/full/400,/0/default.jpg"
images/labor/aic_7416.jpg,labor,spinning,Art Institute of Chicago,7416,Marguerite at the Spinning Wheel,"Eugène Delacroix, French, 1798-1863",1828,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/7416,"https://www.artic.edu/iiif/2/725659cd-7aca-0b21-4b63-4a15b9714330/full/400,/0/default.jpg"
images/labor/aic_15215.jpg,labor,spinning,Art Institute of Chicago,15215,The Woman Spinning,"Adriaen van Ostade, Dutch, 1610-1685",1652,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/15215,"https://www.artic.edu/iiif/2/f67def16-3cdf-5102-bf75-30b18035c258/full/400,/0/default.jpg"
images/labor/aic_49800.jpg,labor,spinning,Art Institute of Chicago,49800,Woman Spinning,"Jacques Adrien Lavieille (French, 1818-1862), after Jean François Millet (French, 1814-1875), printed by Jules Claye (French, 1806-1886)","1853, after drawing made in 1852",CC0 1.0 (Public Domain),https://www.artic.edu/artworks/49800,"https://www.artic.edu/iiif/2/35856f06-06bb-49bd-1021-3cccb9006c31/full/400,/0/default.jpg"
images/labor/aic_84494.jpg,labor,spinning,Art Institute of Chicago,84494,"Marguerite at the Spinning Wheel, from Faust","Eugène Delacroix, French, 1798-1863",1828,CC0 1.0 (Public Domain),https://www.artic.edu/artworks/84494,"https://www.artic.edu/iiif/2/09bb600d-99e2-b06c-4b06-04d71398be9c/full/400,/0/default.jpg"
